0.000000000000	 0.402189359188
0.225016659745	 0.401129185375
0.450033319491	 0.397949500978
0.675049979236	 0.392653591600
0.900066638982	 0.385249829086
1.125083298727	 0.375756994274
1.350099958473	 0.364213189651
1.575116618218	 0.350688527538
1.800133277964	 0.335300054675
2.025149937709	 0.318225042549
2.250166597455	 0.299707050981
2.475183257200	 0.280049627789
2.700199916945	 0.259595910115
2.925216576691	 0.238697692753
3.150233236436	 0.217682054364
3.375249896182	 0.196824744433
3.600266555927	 0.176336545455
3.825283215673	 0.156363530031
4.050299875418	 0.136997462560
4.275316535164	 0.118290595650
4.500333194909	 0.100269895973
4.725349854654	 0.082947975717
4.950366514400	 0.066330179987
5.175383174145	 0.050418561289
5.400399833891	 0.035213833684
5.625416493636	 0.020716222220
5.850433153382	 0.006925791145
6.075449813127	-0.006157442929
6.300466472873	-0.018533476109
6.525483132618	-0.030202307571
6.750499792364	-0.041163937157
6.975516452109	-0.051418364839
7.200533111854	-0.060965590612
7.425549771600	-0.069805614477
7.650566431345	-0.077938436432
7.875583091091	-0.085364056478
8.100599750836	-0.092082474615
8.325616410582	-0.098093690843
8.550633070327	-0.103397705161
8.775649730073	-0.107994517571
9.000666389818	-0.111884128071
9.225683049563	-0.115066536662
9.450699709309	-0.117541743344
9.675716369054	-0.119309748117
9.900733028800	-0.120370550981
10.125749688545	-0.120724151935
10.350766348291	-0.120370550981
10.575783008036	-0.119309748117
10.800799667782	-0.117541743344
11.025816327527	-0.115066536662
11.250832987273	-0.111884128071
11.475849647018	-0.107994517571
11.700866306763	-0.103397705161
11.925882966509	-0.098093690843
12.150899626254	-0.092082474615
12.375916286000	-0.085364056478
12.600932945745	-0.077938436432
12.825949605491	-0.069805614477
13.050966265236	-0.060965590612
13.275982924982	-0.051418364839
13.500999584727	-0.041163937157
13.726016244473	-0.030202307571
13.951032904218	-0.018533476109
14.176049563963	-0.006157442929
14.401066223709	 0.006925791145
14.626082883454	 0.020716222220
14.851099543200	 0.035213833684
15.076116202945	 0.050418561289
15.301132862691	 0.066330179987
15.526149522436	 0.082947975717
15.751166182182	 0.100269895973
15.976182841927	 0.118290595650
16.201199501672	 0.136997462560
16.426216161418	 0.156363530031
16.651232821163	 0.176336545455
16.876249480909	 0.196824744433
17.101266140654	 0.217682054364
17.326282800400	 0.238697692753
17.551299460145	 0.259595910115
17.776316119891	 0.280049627789
18.001332779636	 0.299707050981
18.226349439382	 0.318225042549
18.451366099127	 0.335300054675
18.676382758872	 0.350688527538
18.901399418618	 0.364213189651
19.126416078363	 0.375756994274
19.351432738109	 0.385249829086
19.576449397854	 0.392653591600
19.801466057600	 0.397949500978
20.026482717345	 0.401129185375
&
0.000000	-0.017749	-0.419938
0.225017	-0.016476	-0.417605
0.450033	-0.015746	-0.413696
0.675050	-0.015739	-0.408392
0.900067	-0.016740	-0.401989
1.125083	-0.018865	-0.394622
1.350100	-0.022071	-0.386284
1.575117	-0.026234	-0.376922
1.800133	-0.031350	-0.366650
2.025150	-0.037211	-0.355436
2.250167	-0.043000	-0.342707
2.475183	-0.047704	-0.327753
2.700200	-0.050572	-0.310168
2.925217	-0.051841	-0.290539
3.150233	-0.052207	-0.269889
3.375250	-0.052345	-0.249170
3.600267	-0.052324	-0.228661
3.825283	-0.052670	-0.209033
4.050300	-0.054726	-0.191723
4.275317	-0.059999	-0.178290
4.500333	-0.069132	-0.169402
4.725350	-0.081363	-0.164311
4.950367	-0.095592	-0.161923
5.175383	-0.110777	-0.161196
5.400400	-0.124791	-0.160004
5.625416	-0.134081	-0.154797
5.850433	-0.135370	-0.142296
6.075450	-0.127756	-0.121598
6.300466	-0.113333	-0.094799
6.525483	-0.094659	-0.064456
6.750500	-0.073283	-0.032119
6.975516	-0.047926	0.003492
7.200533	-0.016365	0.044601
7.425550	0.021317	0.091122
7.650566	0.062320	0.140258
7.875583	0.101635	0.186999
8.100600	0.135218	0.227301
8.325616	0.161422	0.259515
8.550633	0.181512	0.284909
8.775650	0.198082	0.306077
9.000666	0.211937	0.323821
9.225683	0.222371	0.337437
9.450700	0.227939	0.345480
9.675716	0.228510	0.347820
9.900733	0.226085	0.346455
10.125750	0.223362	0.344086
10.350766	0.221841	0.342212
10.575783	0.219846	0.339156
10.800800	0.214869	0.332411
11.025816	0.205804	0.320871
11.250833	0.193328	0.305212
11.475850	0.178785	0.286780
11.700866	0.162567	0.265964
11.925883	0.143898	0.241992
12.150900	0.120364	0.212446
12.375916	0.089653	0.175017
12.600933	0.052034	0.129972
12.825950	0.010586	0.080392
13.050966	-0.029219	0.031746
13.275983	-0.063048	-0.011629
13.501000	-0.089379	-0.048216
13.726016	-0.109794	-0.079592
13.951033	-0.126350	-0.107817
14.176050	-0.137979	-0.131822
14.401066	-0.142584	-0.149509
14.626083	-0.138513	-0.159229
14.851100	-0.127134	-0.162348
15.076116	-0.111928	-0.162347
15.301133	-0.096114	-0.162444
15.526150	-0.081715	-0.164663
15.751166	-0.069559	-0.169829
15.976183	-0.060657	-0.178948
16.201200	-0.055663	-0.192661
16.426216	-0.053818	-0.210182
16.651233	-0.053469	-0.229805
16.876249	-0.053135	-0.249960
17.101266	-0.052158	-0.269840
17.326283	-0.050692	-0.289389
17.551299	-0.048542	-0.308138
17.776316	-0.045529	-0.325579
18.001333	-0.041636	-0.341343
18.226349	-0.037383	-0.355608
18.451366	-0.033449	-0.368749
18.676383	-0.030401	-0.381090
18.901399	-0.028357	-0.392571
19.126416	-0.026847	-0.402604
19.351433	-0.025402	-0.410652
19.576449	-0.023611	-0.416264
19.801466	-0.021541	-0.419491
20.026483	-0.019471	-0.420600
