0.000000000000	-0.859373675944
0.225015916564	-0.858313007391
0.450031833127	-0.855131012685
0.675047749691	-0.849827746929
0.900063666255	-0.842403408028
1.125079582818	-0.832858633250
1.350095499382	-0.821195282246
1.575111415946	-0.807418276280
1.800127332510	-0.791539427159
2.025143249073	-0.773584450285
2.250159165637	-0.753604132086
2.475175082201	-0.731689467113
2.700190998764	-0.707988375980
2.925206915328	-0.682719038813
3.150222831892	-0.656173465423
3.375238748455	-0.628706299901
3.600254665019	-0.600708394488
3.825270581583	-0.572570646607
4.050286498147	-0.544647823144
4.275302414710	-0.517232101893
4.500318331274	-0.490541837856
4.725334247838	-0.464725103119
4.950350164401	-0.439873005225
5.175366080965	-0.416036404433
5.400381997529	-0.393241058819
5.625397914092	-0.371498802135
5.850413830656	-0.350814565730
6.075429747220	-0.331190213405
6.300445663783	-0.312626383987
6.525461580347	-0.295123276019
6.750477496911	-0.278680945451
6.975493413475	-0.263299406576
7.200509330038	-0.248978662703
7.425525246602	-0.235718714529
7.650541163166	-0.223519562183
7.875557079729	-0.212381205691
8.100572996293	-0.202303645054
8.325588912857	-0.193286880273
8.550604829420	-0.185330911349
8.775620745984	-0.178435738282
9.000636662548	-0.172601361071
9.225652579112	-0.167827779717
9.450668495675	-0.164114994219
9.675684412239	-0.161463004578
9.900700328803	-0.159871810793
10.125716245366	-0.159341412865
10.350732161930	-0.159871810793
10.575748078494	-0.161463004578
10.800763995057	-0.164114994219
11.025779911621	-0.167827779717
11.250795828185	-0.172601361071
11.475811744748	-0.178435738282
11.700827661312	-0.185330911349
11.925843577876	-0.193286880273
12.150859494440	-0.202303645054
12.375875411003	-0.212381205691
12.600891327567	-0.223519562183
12.825907244131	-0.235718714529
13.050923160694	-0.248978662703
13.275939077258	-0.263299406576
13.500954993822	-0.278680945451
13.725970910385	-0.295123276019
13.950986826949	-0.312626383987
14.176002743513	-0.331190213405
14.401018660077	-0.350814565730
14.626034576640	-0.371498802135
14.851050493204	-0.393241058819
15.076066409768	-0.416036404433
15.301082326331	-0.439873005225
15.526098242895	-0.464725103119
15.751114159459	-0.490541837856
15.976130076022	-0.517232101893
16.201145992586	-0.544647823144
16.426161909150	-0.572570646607
16.651177825713	-0.600708394488
16.876193742277	-0.628706299901
17.101209658841	-0.656173465423
17.326225575405	-0.682719038813
17.551241491968	-0.707988375980
17.776257408532	-0.731689467113
18.001273325096	-0.753604132086
18.226289241659	-0.773584450285
18.451305158223	-0.791539427159
18.676321074787	-0.807418276280
18.901336991350	-0.821195282246
19.126352907914	-0.832858633250
19.351368824478	-0.842403408028
19.576384741042	-0.849827746929
19.801400657605	-0.855131012685
20.026416574169	-0.858313007391
&
0.000000	-0.338437	0.520937
0.225016	-0.341844	0.516469
0.450032	-0.344848	0.510283
0.675048	-0.346939	0.502889
0.900064	-0.347632	0.494771
1.125080	-0.346738	0.486121
1.350095	-0.344450	0.476745
1.575111	-0.341103	0.466315
1.800127	-0.336994	0.454546
2.025143	-0.332165	0.441420
2.250159	-0.326299	0.427305
2.475175	-0.318923	0.412766
2.700191	-0.309592	0.398396
2.925207	-0.298611	0.384108
3.150223	-0.287142	0.369032
3.375239	-0.276518	0.352189
3.600255	-0.267504	0.333205
3.825271	-0.259698	0.312873
4.050286	-0.252113	0.292535
4.275302	-0.243731	0.273501
4.500318	-0.233136	0.257406
4.725334	-0.218511	0.246214
4.950350	-0.198370	0.241503
5.175366	-0.172627	0.243409
5.400382	-0.142690	0.250551
5.625398	-0.110016	0.261483
5.850414	-0.075200	0.275614
6.075430	-0.037329	0.293861
6.300446	0.005412	0.318038
6.525462	0.053653	0.348777
6.750477	0.105892	0.384573
6.975493	0.158573	0.421872
7.200509	0.207732	0.456711
7.425525	0.251009	0.486728
7.650541	0.288215	0.511734
7.875557	0.320816	0.533197
8.100573	0.349964	0.552268
8.325589	0.375613	0.568900
8.550605	0.397081	0.582412
8.775621	0.413649	0.592084
9.000637	0.425363	0.597964
9.225653	0.432737	0.600565
9.450668	0.436274	0.600389
9.675684	0.437342	0.598805
9.900700	0.438525	0.598397
10.125716	0.442750	0.602091
10.350732	0.451435	0.611307
10.575748	0.463070	0.624533
10.800764	0.474696	0.638811
11.025780	0.483573	0.651401
11.250796	0.487787	0.660388
11.475812	0.486114	0.664550
11.700828	0.477749	0.663080
11.925844	0.463103	0.656390
12.150859	0.443624	0.645928
12.375875	0.420439	0.632820
12.600891	0.393721	0.617241
12.825907	0.362291	0.598010
13.050923	0.324518	0.573497
13.275939	0.280279	0.543579
13.500955	0.231608	0.510289
13.725971	0.182329	0.477453
13.950987	0.136162	0.448788
14.176003	0.094962	0.426152
14.401019	0.058440	0.409255
14.626035	0.024940	0.396439
14.851050	-0.006501	0.386740
15.076066	-0.035505	0.380531
15.301082	-0.061093	0.378780
15.526098	-0.082501	0.382224
15.751114	-0.100088	0.390454
15.976130	-0.114841	0.402391
16.201146	-0.127707	0.416941
16.426162	-0.139755	0.432815
16.651178	-0.152406	0.448302
16.876194	-0.167254	0.461452
17.101210	-0.184953	0.471220
17.326226	-0.204394	0.478325
17.551241	-0.223607	0.484382
17.776257	-0.240867	0.490823
18.001273	-0.255672	0.497932
18.226289	-0.268616	0.504968
18.451305	-0.280381	0.511159
18.676321	-0.291468	0.515951
18.901337	-0.301921	0.519275
19.126353	-0.311405	0.521453
19.351369	-0.319498	0.522905
19.576385	-0.325929	0.523899
19.801401	-0.330883	0.524248
20.026417	-0.334874	0.523439
