0.000000000000	 0.402186864224
0.225015916564	 0.401126702077
0.450031833127	 0.397947052657
0.675047749691	 0.392651201479
0.900063666255	 0.385247520170
1.125079582818	 0.375754789063
1.350095499382	 0.364211109635
1.575111415946	 0.350686592403
1.800127332510	 0.335298281243
2.025143249073	 0.318223443611
2.250159165637	 0.299705634323
2.475175082201	 0.280048395769
2.700190998764	 0.259594860016
2.925206915328	 0.238696817901
3.150222831892	 0.217681345703
3.375238748455	 0.196824192118
3.600254665019	 0.176336140060
3.825270581583	 0.156363263193
4.050286498147	 0.136997327112
4.275302414710	 0.118290585427
4.500318331274	 0.100270005507
4.725334247838	 0.082948199958
4.950350164401	 0.066330514101
5.175366080965	 0.050419000542
5.400381997529	 0.035214373383
5.625397914092	 0.020716857687
5.850413830656	 0.006926517706
6.075429747220	-0.006156629945
6.300445663783	-0.018532581375
6.525461580347	-0.030201335758
6.750477496911	-0.041162892936
6.975493413475	-0.051417252882
7.200509330038	-0.060964415591
7.425525246602	-0.069804381062
7.650541163166	-0.077937149295
7.875557079729	-0.085362720291
8.100572996293	-0.092081094049
8.325588912857	-0.098092270569
8.550604829420	-0.103396249851
8.775620745984	-0.107993031896
9.000636662548	-0.111882616704
9.225652579112	-0.115065004273
9.450668495675	-0.117540194605
9.675684412239	-0.119308187699
9.900700328803	-0.120368983556
10.125716245366	-0.120722582175
10.350732161930	-0.120368983556
10.575748078494	-0.119308187699
10.800763995057	-0.117540194605
11.025779911621	-0.115065004273
11.250795828185	-0.111882616704
11.475811744748	-0.107993031896
11.700827661312	-0.103396249851
11.925843577876	-0.098092270569
12.150859494440	-0.092081094049
12.375875411003	-0.085362720291
12.600891327567	-0.077937149295
12.825907244131	-0.069804381062
13.050923160694	-0.060964415591
13.275939077258	-0.051417252882
13.500954993822	-0.041162892936
13.725970910385	-0.030201335758
13.950986826949	-0.018532581375
14.176002743513	-0.006156629945
14.401018660077	 0.006926517706
14.626034576640	 0.020716857687
14.851050493204	 0.035214373383
15.076066409768	 0.050419000542
15.301082326331	 0.066330514101
15.526098242895	 0.082948199958
15.751114159459	 0.100270005507
15.976130076022	 0.118290585427
16.201145992586	 0.136997327112
16.426161909150	 0.156363263193
16.651177825713	 0.176336140060
16.876193742277	 0.196824192118
17.101209658841	 0.217681345703
17.326225575405	 0.238696817901
17.551241491968	 0.259594860016
17.776257408532	 0.280048395769
18.001273325096	 0.299705634323
18.226289241659	 0.318223443611
18.451305158223	 0.335298281243
18.676321074787	 0.350686592403
18.901336991350	 0.364211109635
19.126352907914	 0.375754789063
19.351368824478	 0.385247520170
19.576384741042	 0.392651201479
19.801400657605	 0.397947052657
20.026416574169	 0.401126702077
&
0.000000	-0.017770	-0.419957
0.225016	-0.016494	-0.417621
0.450032	-0.015763	-0.413711
0.675048	-0.015755	-0.408407
0.900064	-0.016754	-0.402001
1.125080	-0.018878	-0.394633
1.350095	-0.022083	-0.386294
1.575111	-0.026244	-0.376930
1.800127	-0.031359	-0.366657
2.025143	-0.037219	-0.355442
2.250159	-0.043005	-0.342711
2.475175	-0.047707	-0.327755
2.700191	-0.050575	-0.310170
2.925207	-0.051841	-0.290538
3.150223	-0.052206	-0.269887
3.375239	-0.052342	-0.249167
3.600255	-0.052319	-0.228655
