0.000000000000	 0.166882432112
0.225015916564	 0.166352351039
0.450031833127	 0.164762526328
0.675047749691	 0.162114600740
0.900063666255	 0.158412760085
1.125079582818	 0.153666394532
1.350095499382	 0.147894554818
1.575111415946	 0.141132296202
1.800127332510	 0.133438140622
2.025143249073	 0.124900721805
2.250159165637	 0.115641817161
2.475175082201	 0.105813197885
2.700190998764	 0.095586430008
2.925206915328	 0.085137408950
3.150222831892	 0.074629672851
3.375238748455	 0.064201096059
3.600254665019	 0.053957070030
3.825270581583	 0.043970631597
4.050286498147	 0.034287663556
4.275302414710	 0.024934292713
4.500318331274	 0.015924002754
4.725334247838	 0.007263099979
4.950350164401	-0.001045742949
5.175366080965	-0.009001499729
5.400381997529	-0.016603813308
5.625397914092	-0.023852571157
5.850413830656	-0.030747741147
6.075429747220	-0.037289314973
6.300445663783	-0.043477290688
6.525461580347	-0.049311667879
6.750477496911	-0.054792446468
6.975493413475	-0.059919626441
7.200509330038	-0.064693207795
7.425525246602	-0.069113190531
7.650541163166	-0.073179574647
7.875557079729	-0.076892360145
8.100572996293	-0.080251547024
8.325588912857	-0.083257135284
8.550604829420	-0.085909124926
8.775620745984	-0.088207515948
9.000636662548	-0.090152308352
9.225652579112	-0.091743502137
9.450668495675	-0.092981097303
9.675684412239	-0.093865093850
9.900700328803	-0.094395491778
10.125716245366	-0.094572291087
10.350732161930	-0.094395491778
10.575748078494	-0.093865093850
10.800763995057	-0.092981097303
11.025779911621	-0.091743502137
11.250795828185	-0.090152308352
11.475811744748	-0.088207515948
11.700827661312	-0.085909124926
11.925843577876	-0.083257135284
12.150859494440	-0.080251547024
12.375875411003	-0.076892360145
12.600891327567	-0.073179574647
12.825907244131	-0.069113190531
13.050923160694	-0.064693207795
13.275939077258	-0.059919626441
13.500954993822	-0.054792446468
13.725970910385	-0.049311667879
13.950986826949	-0.043477290688
14.176002743513	-0.037289314973
14.401018660077	-0.030747741147
14.626034576640	-0.023852571157
14.851050493204	-0.016603813308
15.076066409768	-0.009001499729
15.301082326331	-0.001045742949
15.526098242895	 0.007263099979
