0.000000000000	 0.190235764964
0.225015916564	 0.188409393210
0.450031833127	 0.183124860458
0.675047749691	 0.174911027090
0.900063666255	 0.164491363331
1.125079582818	 0.152619038051
1.350095499382	 0.139946415415
1.575111415946	 0.126960125479
1.800127332510	 0.113978154548
2.025143249073	 0.101184287203
2.250159165637	 0.088673039637
2.475175082201	 0.076487835769
2.700190998764	 0.064646547980
2.925206915328	 0.053155779223
3.150222831892	 0.042017722540
3.375238748455	 0.031233033479
3.600254665019	 0.020801888562
3.825270581583	 0.010724330636
4.050286498147	 0.001000369083
4.275302414710	-0.008369994244
4.500318331274	-0.017386759014
4.725334247838	-0.026049925175
4.950350164401	-0.034359492717
5.175366080965	-0.042315461641
5.400381997529	-0.049917831946
5.625397914092	-0.057166603632
5.850413830656	-0.064061776700
6.075429747220	-0.070603351148
6.300445663783	-0.076791326978
6.525461580347	-0.082625704189
6.750477496911	-0.088106482781
6.975493413475	-0.093233662754
7.200509330038	-0.098007244108
7.425525246602	-0.102427226844
7.650541163166	-0.106493610961
7.875557079729	-0.110206396458
8.100572996293	-0.113565583337
8.325588912857	-0.116571171598
8.550604829420	-0.119223161239
8.775620745984	-0.121521552261
9.000636662548	-0.123466344665
9.225652579112	-0.125057538450
9.450668495675	-0.126295133616
9.675684412239	-0.127179130163
9.900700328803	-0.127709528091
10.125716245366	-0.127886327400
10.350732161930	-0.127709528091
10.575748078494	-0.127179130163
10.800763995057	-0.126295133616
11.025779911621	-0.125057538450
11.250795828185	-0.123466344665
11.475811744748	-0.121521552261
11.700827661312	-0.119223161239
11.925843577876	-0.116571171598
12.150859494440	-0.113565583337
12.375875411003	-0.110206396458
12.600891327567	-0.106493610961
12.825907244131	-0.102427226844
13.050923160694	-0.098007244108
13.275939077258	-0.093233662754
13.500954993822	-0.088106482781
13.725970910385	-0.082625704189
13.950986826949	-0.076791326978
14.176002743513	-0.070603351148
14.401018660077	-0.064061776700
14.626034576640	-0.057166603632
14.851050493204	-0.049917831946
15.076066409768	-0.042315461641
15.301082326331	-0.034359492717
15.526098242895	-0.026049925175
15.751114159459	-0.017386759014
15.976130076022	-0.008369994244
16.201145992586	 0.001000369083
16.426161909150	 0.010724330636
16.651177825713	 0.020801888562
16.876193742277	 0.031233033479
17.101209658841	 0.042017722540
17.326225575405	 0.053155779223
17.551241491968	 0.064646547980
17.776257408532	 0.076487835769
18.001273325096	 0.088673039637
18.226289241659	 0.101184287203
18.451305158223	 0.113978154548
18.676321074787	 0.126960125479
18.901336991350	 0.139946415415
19.126352907914	 0.152619038051
19.351368824478	 0.164491363331
19.576384741042	 0.174911027090
19.801400657605	 0.183124860458
20.026416574169	 0.188409393210
&
0.000000	-0.047082	-0.237317
0.225016	-0.049710	-0.238120
0.450032	-0.049354	-0.232479
0.675048	-0.046517	-0.221428
0.900064	-0.040069	-0.204561
1.125080	-0.035258	-0.187877
1.350095	-0.035038	-0.174985
1.575111	-0.040141	-0.167101
1.800127	-0.048486	-0.162464
2.025143	-0.054916	-0.156101
2.250159	-0.056272	-0.144945
2.475175	-0.053093	-0.129581
2.700191	-0.047058	-0.111705
2.925207	-0.044831	-0.097987
3.150223	-0.047768	-0.089786
3.375239	-0.056160	-0.087393
3.600255	-0.067185	-0.087987
3.825271	-0.075309	-0.086033
4.050286	-0.079922	-0.080922
4.275302	-0.080882	-0.072512
4.500318	-0.079325	-0.061938
4.725334	-0.076292	-0.050242
4.950350	-0.072466	-0.038107
5.175366	-0.069053	-0.026738
5.400382	-0.068315	-0.018397
5.625398	-0.065492	-0.008325
5.850414	-0.061078	0.002984
6.075430	-0.048558	0.022046
6.300446	-0.048420	0.028372
6.525462	-0.069794	0.012832
6.750477	-0.114462	-0.026356
6.975493	-0.167526	-0.074293
7.200509	-0.207877	-0.109870
7.425525	-0.233971	-0.131543
7.650541	-0.242417	-0.135923
7.875557	-0.202368	-0.092161
8.100573	-0.098706	0.014859
8.325589	0.048862	0.165433
8.550605	0.187871	0.307094
8.775621	0.276054	0.397576
9.000637	0.328567	0.452033
9.225653	0.367309	0.492366
9.450668	0.453730	0.580026
9.675684	0.608972	0.736151
9.900700	0.775479	0.903188
10.125716	0.888784	1.016670
10.350732	0.874565	1.002275
10.575748	0.747239	0.874418
10.800764	0.568937	0.695232
11.025780	0.418233	0.543291
11.250796	0.335210	0.458677
11.475812	0.238483	0.360005
