# Tetrahedron method
       -0.9858484344        0.0000000000        0.0000000000
       -0.7664056623        0.0000000000        0.0000000000
       -0.5469628901        0.0000000000        0.0000000000
       -0.3275201180        0.0000000000        0.0000000000
       -0.1080773459        0.0000000000        0.0000000000
        0.1113654263        0.0000000000        0.0000000000
        0.3308081984        0.0000000000        0.0000000000
        0.5502509706        0.0000000000        0.0000000000
        0.7696937427        0.0000000000        0.0000000000
        0.9891365149        0.0000000000        0.0000000000
        1.2085792870        0.0000000000        0.0000000000
        1.4280220592        0.0000000000        0.0000000000
        1.6474648313        0.0000000000        0.0000000000
        1.8669076035        0.0000000000        0.0000000000
        2.0863503756        0.0000000000        0.0000000000
        2.3057931478        0.0000000000        0.0000000000
        2.5252359199        0.0000000000        0.0000000000
        2.7446786921        0.0000623185        0.0000623185
        2.9641214642        0.0002518268        0.0002518268
        3.1835642364        0.0004451641        0.0004451641
        3.4030070085        0.0006423303        0.0006423303
        3.6224497807        0.0008433255        0.0008433255
        3.8418925528        0.0010481496        0.0010481496
        4.0613353249        0.0012568028        0.0012568028
        4.2807780971        0.0014692848        0.0014692848
        4.5002208692        0.0016855959        0.0016855959
        4.7196636414        0.0019423786        0.0019423786
        4.9391064135        0.0022124936        0.0022124936
        5.1585491857        0.0024863068        0.0024863068
        5.3779919578        0.0027799232        0.0027799232
        5.5974347300        0.0031035127        0.0031035127
        5.8168775021        0.0034345210        0.0034345210
        6.0363202743        0.0037673693        0.0037673693
        6.2557630464        0.0041020575        0.0041020575
        6.4752058186        0.0044412600        0.0044412600
        6.6946485907        0.0047975090        0.0047975090
        6.9140913629        0.0051724000        0.0051724000
        7.1335341350        0.0055659330        0.0055659330
        7.3529769072        0.0059844107        0.0059844107
        7.5724196793        0.0064340435        0.0064340435
        7.7918624515        0.0069130923        0.0069130923
        8.0113052236        0.0073981671        0.0073981671
        8.2307479957        0.0078819167        0.0078819167
        8.4501907679        0.0083731911        0.0083731911
        8.6696335400        0.0088740252        0.0088740252
        8.8890763122        0.0094432420        0.0094432420
        9.1085190843        0.0100650227        0.0100650227
        9.3279618565        0.0106880941        0.0106880941
        9.5474046286        0.0113124562        0.0113124562
        9.7668474008        0.0119557688        0.0119557688
        9.9862901729        0.0126256587        0.0126256587
       10.2057329451        0.0133102079        0.0133102079
       10.4251757172        0.0140336786        0.0140336786
       10.6446184894        0.0148018460        0.0148018460
       10.8640612615        0.0156123241        0.0156123241
       11.0835040337        0.0164482431        0.0164482431
       11.3029468058        0.0173117446        0.0173117446
       11.5223895780        0.0182050054        0.0182050054
       11.7418323501        0.0191341979        0.0191341979
       11.9612751223        0.0201417446        0.0201417446
       12.1807178944        0.0211828489        0.0211828489
       12.4001606665        0.0223499523        0.0223499523
       12.6196034387        0.0235805254        0.0235805254
       12.8390462108        0.0248058909        0.0248058909
       13.0584889830        0.0260580042        0.0260580042
       13.2779317551        0.0273382559        0.0273382559
       13.4973745273        0.0286557656        0.0286557656
       13.7168172994        0.0301330043        0.0301330043
       13.9362600716        0.0316976533        0.0316976533
       14.1557028437        0.0333551782        0.0333551782
       14.3751456159        0.0351125704        0.0351125704
       14.5945883880        0.0370003127        0.0370003127
       14.8140311602        0.0389861423        0.0389861423
       15.0334739323        0.0410668618        0.0410668618
       15.2529167045        0.0433864188        0.0433864188
       15.4723594766        0.0460330033        0.0460330033
       15.6918022488        0.0489973991        0.0489973991
       15.9112450209        0.0521465226        0.0521465226
       16.1306877931        0.0555475109        0.0555475109
       16.3501305652        0.0595275665        0.0595275665
       16.5695733373        0.0652555613        0.0652555613
       16.7890161095        0.0727617859        0.0727617859
       17.0084588816        0.0804063151        0.0804063151
       17.2279016538        0.0825412295        0.0825412295
       17.4473444259        0.0833264347        0.0833264347
       17.6667871981        0.0843299276        0.0843299276
       17.8862299702        0.0852788093        0.0852788093
       18.1056727424        0.0862789478        0.0862789478
       18.3251155145        0.0866045692        0.0866045692
       18.5445582867        0.0873510166        0.0873510166
       18.7640010588        0.0883477699        0.0883477699
       18.9834438310        0.0889050332        0.0889050332
       19.2028866031        0.0895043231        0.0895043231
       19.4223293753        0.0903191915        0.0903191915
       19.6417721474        0.0911194336        0.0911194336
       19.8612149196        0.0917698822        0.0917698822
       20.0806576917        0.0922909976        0.0922909976
       20.3001004638        0.0928300028        0.0928300028
       20.5195432360        0.0935672510        0.0935672510
       20.7389860081        0.0943098091        0.0943098091
       20.9584287803        0.0949177465        0.0949177465
       21.1778715524        0.0953433960        0.0953433960
       21.3973143246        0.0958706629        0.0958706629
       21.6167570967        0.0965253593        0.0965253593
       21.8361998689        0.0971051836        0.0971051836
       22.0556426410        0.0974884984        0.0974884984
       22.2750854132        0.0979486324        0.0979486324
       22.4945281853        0.0984554699        0.0984554699
       22.7139709575        0.0982401541        0.0982401541
       22.9334137296        0.0984447719        0.0984447719
       23.1528565018        0.1007024075        0.1007024075
       23.3722992739        0.1036962971        0.1036962971
       23.5917420461        0.1018577350        0.1018577350
       23.8111848182        0.0874693318        0.0874693318
       24.0306275904        0.0815365420        0.0815365420
       24.2500703625        0.0775304450        0.0775304450
       24.4695131346        0.0733509430        0.0733509430
       24.6889559068        0.0692322730        0.0692322730
       24.9083986789        0.0678871770        0.0678871770
       25.1278414511        0.0649887849        0.0649887849
       25.3472842232        0.0649524441        0.0649524441
       25.5667269954        0.0644049233        0.0644049233
       25.7861697675        0.0645068252        0.0645068252
       26.0056125397        0.0668791649        0.0668791649
       26.2250553118        0.0694241787        0.0694241787
       26.4444980840        0.0707009546        0.0707009546
       26.6639408561        0.0710172439        0.0710172439
       26.8833836283        0.0744988968        0.0744988968
       27.1028264004        0.0779900989        0.0779900989
       27.3222691726        0.0857303862        0.0857303862
       27.5417119447        0.0745712646        0.0745712646
       27.7611547169        0.0687385228        0.0687385228
       27.9805974890        0.0639687102        0.0639687102
       28.2000402612        0.0600825969        0.0600825969
       28.4194830333        0.0600808919        0.0600808919
       28.6389258054        0.0666480343        0.0666480343
       28.8583685776        0.0751814486        0.0751814486
       29.0778113497        0.0864631147        0.0864631147
       29.2972541219        0.1051309422        0.1051309422
       29.5166968940        0.1410379833        0.1410379833
       29.7361396662        0.2279632297        0.2279632297
       29.9555824383        0.2165571507        0.2165571506
       30.1750252105        0.1199655987        0.1199655987
       30.3944679826        0.0690640480        0.0690640480
       30.6139107548        0.0653375789        0.0653375789
       30.8333535269        0.0685341767        0.0685341767
       31.0527962991        0.0731922309        0.0731922309
       31.2722390712        0.0781347250        0.0781347250
       31.4916818434        0.0916621182        0.0916621182
       31.7111246155        0.0809354228        0.0809354228
       31.9305673877        0.0703930775        0.0703930775
       32.1500101598        0.0670274613        0.0670274613
       32.3694529320        0.0663757717        0.0663757717
       32.5888957041        0.0674833347        0.0674833347
       32.8083384762        0.0707808160        0.0707808160
       33.0277812484        0.0804769951        0.0804769951
       33.2472240205        0.1010477018        0.1010477018
       33.4666667927        0.1294090436        0.1294090436
       33.6861095648        0.1631485449        0.1631485449
       33.9055523370        0.1894651807        0.1894651807
       34.1249951091        0.2166799936        0.2166799936
       34.3444378813        0.2449428701        0.2449428701
       34.5638806534        0.2069069446        0.2069069446
       34.7833234256        0.1905367588        0.1905367588
       35.0027661977        0.1960571093        0.1960571093
       35.2222089699        0.2187278783        0.2187278783
       35.4416517420        0.2456402104        0.2456402104
       35.6610945142        0.2660733302        0.2660733302
       35.8805372863        0.3823386429        0.3823386429
       36.0999800585        0.3258993939        0.3258993939
       36.3194228306        0.3476265422        0.3476265422
       36.5388656028        0.3910488124        0.3910488124
       36.7583083749        0.3862372946        0.3862372946
       36.9777511470        0.2698972678        0.2698972678
       37.1971939192        0.2232630791        0.2232630791
       37.4166366913        0.2029164091        0.2029164091
       37.6360794635        0.1862523721        0.1862523721
       37.8555222356        0.1651866791        0.1651866791
       38.0749650078        0.1421227472        0.1421227472
       38.2944077799        0.1269421841        0.1269421841
       38.5138505521        0.1223256769        0.1223256769
       38.7332933242        0.2485532747        0.2485532747
       38.9527360964        0.0962206879        0.0962206879
       39.1721788685        0.0237822551        0.0237822551
       39.3916216407        0.0000000000        0.0000000000
       39.6110644128        0.0000000000        0.0000000000
       39.8305071850        0.0000000000        0.0000000000
       40.0499499571        0.0000000000        0.0000000000
       40.2693927293        0.0000000000        0.0000000000
       40.4888355014        0.0000000000        0.0000000000
       40.7082782736        0.0000000000        0.0000000000
       40.9277210457        0.0000000000        0.0000000000
       41.1471638178        0.0000000000        0.0000000000
       41.3666065900        0.0000000000        0.0000000000
       41.5860493621        0.0000000000        0.0000000000
       41.8054921343        0.0000000000        0.0000000000
       42.0249349064        0.0000000000        0.0000000000
       42.2443776786        0.0000000000        0.0000000000
       42.4638204507        0.0000000000        0.0000000000
       42.6832632229        0.0000000000        0.0000000000
       42.9027059950        0.0000000000        0.0000000000
