0.000000000000	-0.859378459280
0.225016934123	-0.858317773939
0.450033868245	-0.855135728868
0.675050802368	-0.849832379172
0.900067736491	-0.842407922762
1.125084670614	-0.832862996925
1.350101604736	-0.821199461380
1.575118538859	-0.807422237588
1.800135472982	-0.791543137845
2.025152407105	-0.773587878653
2.250169341227	-0.753607248599
2.475186275350	-0.731692246004
2.700203209473	-0.707990797296
2.925220143596	-0.682721090487
3.150237077718	-0.656175144756
3.375254011841	-0.628707613793
3.600270945964	-0.600709358116
3.825287880087	-0.572571280786
4.050304814209	-0.544648151116
4.275321748332	-0.517232146456
4.500338682455	-0.490541619483
4.725355616578	-0.464724639248
4.950372550700	-0.439872310460
5.175389484823	-0.416035491229
5.400406418946	-0.393239938233
5.625423353069	-0.371497484435
5.850440287191	-0.350813060788
6.075457221314	-0.331188530921
6.300474155437	-0.312624533588
6.525491089560	-0.295121267312
6.750508023682	-0.278678788033
6.975524957805	-0.263297110041
7.200541891928	-0.248976236647
7.425558826051	-0.235716168545
7.650575760173	-0.223516905866
7.875592694296	-0.212378448634
8.100609628419	-0.202300796852
8.325626562542	-0.193283950521
8.550643496664	-0.185327909640
8.775660430787	-0.178432674211
9.000677364910	-0.172598244231
9.225694299033	-0.167824619703
9.450711233155	-0.164111800626
9.675728167278	-0.161459786999
9.900745101401	-0.159868578823
10.125762035524	-0.159338176097
10.350778969646	-0.159868578823
10.575795903769	-0.161459786999
10.800812837892	-0.164111800626
11.025829772015	-0.167824619703
11.250846706137	-0.172598244231
11.475863640260	-0.178432674211
11.700880574383	-0.185327909640
11.925897508506	-0.193283950521
12.150914442628	-0.202300796852
12.375931376751	-0.212378448634
12.600948310874	-0.223516905866
12.825965244996	-0.235716168545
13.050982179119	-0.248976236647
13.275999113242	-0.263297110041
13.501016047365	-0.278678788033
13.726032981487	-0.295121267312
13.951049915610	-0.312624533588
14.176066849733	-0.331188530921
14.401083783856	-0.350813060788
14.626100717978	-0.371497484435
14.851117652101	-0.393239938233
15.076134586224	-0.416035491229
15.301151520347	-0.439872310460
15.526168454469	-0.464724639248
15.751185388592	-0.490541619483
15.976202322715	-0.517232146456
16.201219256838	-0.544648151116
16.426236190960	-0.572571280786
16.651253125083	-0.600709358116
16.876270059206	-0.628707613793
17.101286993329	-0.656175144756
17.326303927451	-0.682721090487
17.551320861574	-0.707990797296
17.776337795697	-0.731692246004
18.001354729820	-0.753607248599
18.226371663942	-0.773587878653
18.451388598065	-0.791543137845
18.676405532188	-0.807422237588
18.901422466311	-0.821199461380
19.126439400433	-0.832862996925
19.351456334556	-0.842407922762
19.576473268679	-0.849832379172
19.801490202802	-0.855135728868
20.026507136924	-0.858317773939
&
0.000000	-0.167621	0.691757
0.225017	-0.152735	0.705583
0.450034	-0.140052	0.715084
0.675051	-0.127988	0.721844
0.900068	-0.115124	0.727284
1.125085	-0.100390	0.732473
1.350102	-0.082836	0.738363
1.575119	-0.061471	0.745951
1.800135	-0.035922	0.755621
2.025152	-0.006945	0.766643
2.250169	0.024477	0.778085
2.475186	0.057953	0.789646
2.700203	0.094428	0.802419
2.925220	0.135563	0.818284
3.150237	0.181676	0.837851
3.375254	0.230939	0.859647
3.600271	0.279650	0.880359
3.825288	0.323970	0.896541
4.050305	0.361835	0.906483
4.275322	0.393342	0.910574
4.500339	0.420111	0.910652
4.725356	0.443338	0.908063
4.950373	0.462868	0.902741
5.175389	0.477585	0.893621
5.400406	0.486039	0.879279
5.625423	0.487800	0.859297
5.850440	0.483662	0.834475
6.075457	0.474843	0.806031
6.300474	0.463245	0.775869
6.525491	0.451602	0.746723
6.750508	0.442876	0.721554
6.975525	0.438608	0.701905
7.200542	0.437410	0.686387
7.425559	0.436363	0.672079
7.650576	0.432871	0.656388
7.875593	0.425549	0.637928
8.100610	0.413892	0.616193
8.325627	0.397385	0.590669
8.550643	0.375973	0.561301
8.775660	0.350371	0.528803
9.000677	0.321266	0.493864
9.225694	0.288716	0.456540
9.450711	0.251583	0.415695
9.675728	0.208391	0.369851
9.900745	0.159300	0.319168
10.125762	0.106643	0.265981
10.350779	0.054372	0.214240
10.575796	0.006062	0.167521
10.800813	-0.036753	0.127359
11.025830	-0.074679	0.093146
11.250847	-0.109524	0.063074
11.475864	-0.142224	0.036208
11.700881	-0.172200	0.013128
11.925898	-0.198000	-0.004716
12.150914	-0.218209	-0.015908
12.375931	-0.232892	-0.020514
12.600948	-0.243521	-0.020005
12.825965	-0.251913	-0.016197
13.050982	-0.259490	-0.010514
13.275999	-0.267279	-0.003982
13.501016	-0.276275	0.002404
13.726033	-0.286894	0.008227
13.951050	-0.298381	0.014243
14.176067	-0.309399	0.021790
14.401084	-0.318772	0.032041
14.626101	-0.326182	0.045315
14.851118	-0.332072	0.061168
15.076135	-0.336919	0.079116
15.301152	-0.341046	0.098826
15.526168	-0.344413	0.120311
15.751185	-0.346726	0.143816
15.976202	-0.347648	0.169585
16.201219	-0.346981	0.197668
16.426236	-0.344911	0.227660
16.651253	-0.341921	0.258789
16.876270	-0.338522	0.290186
17.101287	-0.334966	0.321210
17.326304	-0.330987	0.351734
17.551321	-0.326050	0.381941
17.776338	-0.319641	0.412051
18.001355	-0.311569	0.442038
18.226372	-0.302101	0.471487
18.451389	-0.291660	0.499883
18.676406	-0.280586	0.526836
18.901422	-0.268841	0.552358
19.126439	-0.255927	0.576936
19.351456	-0.241163	0.601245
19.576473	-0.223951	0.625881
19.801490	-0.204775	0.650361
20.026507	-0.185342	0.672975
