0.000000000000	-0.380474419627
0.225016659745	-0.376821638978
0.450033319491	-0.366252468354
0.675049979236	-0.349824644967
0.900066638982	-0.328985129930
1.125083298727	-0.305240279619
1.350099958473	-0.279894835186
1.575116618218	-0.253922063216
1.800133277964	-0.227957938115
2.025149937709	-0.202370028448
2.250166597455	-0.177347365332
2.475183257200	-0.152976795525
2.700199916945	-0.129294063112
2.925216576691	-0.106312373663
3.150233236436	-0.084036113112
3.375249896182	-0.062466592501
3.600266555927	-0.041604164856
3.825283215673	-0.021448915867
4.050299875418	-0.002000864295
4.275316535164	 0.016739986153
4.500333194909	 0.034773634815
4.725349854654	 0.052100081587
4.950366514400	 0.068719326451
5.175383174145	 0.084631369407
5.400399833891	 0.099836210454
5.625416493636	 0.114333849591
5.850433153382	 0.128124286820
6.075449813127	 0.141207522139
6.300466472873	 0.153583555549
6.525483132618	 0.165252387050
6.750499792364	 0.176214016641
6.975516452109	 0.186468444324
7.200533111854	 0.196015670097
7.425549771600	 0.204855693962
7.650566431345	 0.212988515917
7.875583091091	 0.220414135963
8.100599750836	 0.227132554100
8.325616410582	 0.233143770327
8.550633070327	 0.238447784646
8.775649730073	 0.243044597056
9.000666389818	 0.246934207556
9.225683049563	 0.250116616147
9.450699709309	 0.252591822829
9.675716369054	 0.254359827602
9.900733028800	 0.255420630466
10.125749688545	 0.255774231420
10.350766348291	 0.255420630466
10.575783008036	 0.254359827602
10.800799667782	 0.252591822829
11.025816327527	 0.250116616147
11.250832987273	 0.246934207556
11.475849647018	 0.243044597056
11.700866306763	 0.238447784646
11.925882966509	 0.233143770327
12.150899626254	 0.227132554100
12.375916286000	 0.220414135963
12.600932945745	 0.212988515917
12.825949605491	 0.204855693962
13.050966265236	 0.196015670097
13.275982924982	 0.186468444324
13.500999584727	 0.176214016641
13.726016244473	 0.165252387050
13.951032904218	 0.153583555549
14.176049563963	 0.141207522139
14.401066223709	 0.128124286820
14.626082883454	 0.114333849591
14.851099543200	 0.099836210454
15.076116202945	 0.084631369407
15.301132862691	 0.068719326451
15.526149522436	 0.052100081587
15.751166182182	 0.034773634815
15.976182841927	 0.016739986153
16.201199501672	-0.002000864295
16.426216161418	-0.021448915867
16.651232821163	-0.041604164856
16.876249480909	-0.062466592501
17.101266140654	-0.084036113112
17.326282800400	-0.106312373663
17.551299460145	-0.129294063112
17.776316119891	-0.152976795525
18.001332779636	-0.177347365332
18.226349439382	-0.202370028448
18.451366099127	-0.227957938115
18.676382758872	-0.253922063216
18.901399418618	-0.279894835186
19.126416078363	-0.305240279619
19.351432738109	-0.328985129930
19.576449397854	-0.349824644967
19.801466057600	-0.366252468354
20.026482717345	-0.376821638978
&
0.000000	-0.304633	0.075841
0.225017	-0.311265	0.065557
0.450033	-0.313471	0.052781
0.675050	-0.311902	0.037923
0.900067	-0.305399	0.023586
1.125083	-0.299690	0.005551
1.350100	-0.297612	-0.017717
1.575117	-0.299857	-0.045935
1.800133	-0.304177	-0.076219
2.025150	-0.305091	-0.102721
2.250167	-0.299423	-0.122075
2.475183	-0.287668	-0.134691
2.700200	-0.271486	-0.142192
2.925217	-0.260639	-0.154327
3.150233	-0.257323	-0.173287
3.375250	-0.261595	-0.199128
3.600267	-0.266431	-0.224827
3.825283	-0.262676	-0.241227
4.050300	-0.249323	-0.247322
4.275317	-0.226388	-0.243128
4.500333	-0.202073	-0.236847
4.725350	-0.184692	-0.236792
4.950367	-0.174480	-0.243200
5.175383	-0.170247	-0.254878
5.400400	-0.161027	-0.260863
5.625416	-0.139007	-0.253341
5.850433	-0.103094	-0.231219
6.075450	-0.055109	-0.196317
6.300466	-0.032558	-0.186142
6.525483	-0.044682	-0.209934
6.750500	-0.091359	-0.267573
6.975516	-0.142161	-0.328630
7.200533	-0.164920	-0.360936
7.425550	-0.159660	-0.364516
7.650566	-0.123367	-0.336356
7.875583	-0.038622	-0.259036
8.100600	0.096481	-0.130651
8.325616	0.259528	0.026384
8.550633	0.397881	0.159433
8.775650	0.490216	0.247171
9.000666	0.561073	0.314139
9.225683	0.635464	0.385348
9.450700	0.769015	0.516423
9.675716	0.948119	0.693759
9.900733	1.110569	0.855149
10.125750	1.191090	0.935316
10.350766	1.139084	0.883663
10.575783	0.992619	0.738259
10.800800	0.814994	0.562402
11.025816	0.674308	0.424192
11.250833	0.591920	0.344986
11.475850	0.508221	0.265177
11.700866	0.404972	0.166524
11.925883	0.270036	0.036892
12.150900	0.139017	-0.088116
12.375916	0.046120	-0.174294
12.600933	-0.009648	-0.222636
12.825950	-0.037451	-0.242307
13.050966	-0.041021	-0.237037
13.275983	-0.009808	-0.196276
13.501000	0.054560	-0.121654
13.726016	0.113653	-0.051600
13.951033	0.130956	-0.022627
14.176050	0.106932	-0.034276
14.401066	0.053424	-0.074700
14.626083	0.009988	-0.104346
14.851100	-0.023913	-0.123749
15.076116	-0.049225	-0.133856
15.301133	-0.070418	-0.139138
15.526150	-0.091506	-0.143606
15.751166	-0.112989	-0.147763
15.976183	-0.134849	-0.151589
16.201200	-0.154657	-0.152656
16.426216	-0.169801	-0.148352
16.651233	-0.180603	-0.138999
16.876249	-0.187382	-0.124916
17.101266	-0.194018	-0.109982
17.326283	-0.203104	-0.096792
17.551299	-0.214206	-0.084912
17.776316	-0.225938	-0.072961
18.001333	-0.235747	-0.058400
18.226349	-0.246669	-0.044299
18.451366	-0.258009	-0.030051
18.676383	-0.270067	-0.016145
18.901399	-0.279702	0.000193
19.126416	-0.286441	0.018800
19.351433	-0.289215	0.039770
19.576449	-0.290334	0.059491
19.801466	-0.292532	0.073720
20.026483	-0.297688	0.079134
