G                               1         0.0000000000      0.0000000000      0.0000000000      0.0000000000
X                             201         1.7589092184      0.5000000000      0.0000000000      0.5000000000
W                             301         2.6383638276      0.5000000000      0.2500000000      0.7500000000
K                             372         3.2602321456      0.3750000000      0.3750000000      0.7500000000
G                             584         5.1258370993      0.0000000000      0.0000000000      0.0000000000
L                             757         6.6490971654      0.5000000000      0.5000000000      0.5000000000
U                             879         7.7262046877      0.6250000000      0.2500000000      0.6250000000
W                             950         8.3480730056      0.5000000000      0.2500000000      0.7500000000
L                            1091         9.5918096414      0.5000000000      0.5000000000      0.5000000000
K                            1213        10.6689171637      0.3750000000      0.3750000000      0.7500000000
