0.000000000000	-0.570711629440
0.225016659745	-0.565232458467
0.450033319491	-0.549378702532
0.675049979236	-0.524736967450
0.900066638982	-0.493477694895
1.125083298727	-0.457860419429
1.350099958473	-0.419842252780
1.575116618218	-0.380883094824
1.800133277964	-0.341936907173
2.025149937709	-0.303555042671
2.250166597455	-0.266021047998
2.475183257200	-0.229465193287
2.700199916945	-0.193941094668
2.925216576691	-0.159468560494
3.150233236436	-0.126054169668
3.375249896182	-0.093699888752
3.600266555927	-0.062406247284
3.825283215673	-0.032173373800
4.050299875418	-0.003001296443
4.275316535164	 0.025109979229
4.500333194909	 0.052160452223
4.725349854654	 0.078150122380
4.950366514400	 0.103078989677
5.175383174145	 0.126947054111
5.400399833891	 0.149754315681
5.625416493636	 0.171500774387
5.850433153382	 0.192186430229
6.075449813127	 0.211811283208
6.300466472873	 0.230375333323
6.525483132618	 0.247878580574
6.750499792364	 0.264321024962
6.975516452109	 0.279702666486
7.200533111854	 0.294023505146
7.425549771600	 0.307283540943
7.650566431345	 0.319482773875
7.875583091091	 0.330621203944
8.100599750836	 0.340698831150
8.325616410582	 0.349715655491
8.550633070327	 0.357671676969
8.775649730073	 0.364566895583
9.000666389818	 0.370401311334
9.225683049563	 0.375174924220
9.450699709309	 0.378887734243
9.675716369054	 0.381539741403
9.900733028800	 0.383130945698
10.125749688545	 0.383661347130
10.350766348291	 0.383130945698
10.575783008036	 0.381539741403
10.800799667782	 0.378887734243
11.025816327527	 0.375174924220
11.250832987273	 0.370401311334
11.475849647018	 0.364566895583
11.700866306763	 0.357671676969
11.925882966509	 0.349715655491
12.150899626254	 0.340698831150
12.375916286000	 0.330621203944
12.600932945745	 0.319482773875
12.825949605491	 0.307283540943
13.050966265236	 0.294023505146
13.275982924982	 0.279702666486
13.500999584727	 0.264321024962
13.726016244473	 0.247878580574
13.951032904218	 0.230375333323
14.176049563963	 0.211811283208
14.401066223709	 0.192186430229
14.626082883454	 0.171500774387
14.851099543200	 0.149754315681
15.076116202945	 0.126947054111
15.301132862691	 0.103078989677
15.526149522436	 0.078150122380
15.751166182182	 0.052160452223
15.976182841927	 0.025109979229
16.201199501672	-0.003001296443
16.426216161418	-0.032173373800
16.651232821163	-0.062406247284
16.876249480909	-0.093699888752
17.101266140654	-0.126054169668
17.326282800400	-0.159468560494
17.551299460145	-0.193941094668
17.776316119891	-0.229465193287
18.001332779636	-0.266021047998
18.226349439382	-0.303555042671
18.451366099127	-0.341936907173
18.676382758872	-0.380883094824
18.901399418618	-0.419842252780
19.126416078363	-0.457860419429
19.351432738109	-0.493477694895
19.576449397854	-0.524736967450
19.801466057600	-0.549378702532
20.026482717345	-0.565232458467
&
0.000000	-0.379850	0.190861
0.225017	-0.388484	0.176749
0.450033	-0.391423	0.157956
0.675050	-0.389387	0.135349
0.900067	-0.381068	0.112409
1.125083	-0.373685	0.084175
1.350100	-0.371078	0.048764
1.575117	-0.374013	0.006870
1.800133	-0.379607	-0.037670
2.025150	-0.380517	-0.076962
2.250167	-0.372853	-0.106832
2.475183	-0.357047	-0.127581
2.700200	-0.335552	-0.141611
2.925217	-0.320858	-0.161389
3.150233	-0.315833	-0.189778
3.375250	-0.320491	-0.226791
3.600267	-0.325630	-0.263223
3.825283	-0.319428	-0.287255
4.050300	-0.300639	-0.297638
4.275317	-0.269222	-0.294332
4.500333	-0.236806	-0.288966
4.725350	-0.214402	-0.292552
4.950367	-0.202136	-0.305215
5.175383	-0.197808	-0.324755
5.400400	-0.185930	-0.335685
5.625416	-0.156964	-0.328465
5.850433	-0.109399	-0.301586
6.075450	-0.047229	-0.259040
6.300466	-0.016708	-0.247084
6.525483	-0.029024	-0.276903
6.750500	-0.083774	-0.348095
6.975516	-0.143478	-0.423180
7.200533	-0.167991	-0.462015
7.425550	-0.157710	-0.464994
7.650566	-0.109877	-0.429360
7.875583	-0.009439	-0.340060
8.100600	0.141884	-0.198814
8.325616	0.321174	-0.028542
8.550633	0.469440	0.111768
8.775650	0.566598	0.202031
9.000666	0.640417	0.270015
9.225683	0.718435	0.343260
9.450700	0.861028	0.482141
9.675716	1.046676	0.665137
9.900733	1.210862	0.827731
10.125750	1.287195	0.903533
10.350766	1.227827	0.844697
10.575783	1.077125	0.695585
10.800800	0.899970	0.521082
11.025816	0.762849	0.387674
11.250833	0.687342	0.316940
11.475850	0.610564	0.245998
11.700866	0.512077	0.154405
11.925883	0.376328	0.026612
12.150900	0.234324	-0.106375
12.375916	0.125772	-0.204849
12.600933	0.050320	-0.269163
12.825950	0.005175	-0.302109
13.050966	-0.005195	-0.299219
13.275983	0.030327	-0.249375
13.501000	0.110272	-0.154049
13.726016	0.183491	-0.064388
13.951033	0.203075	-0.027301
